@Relation urban_new_2022_fold3_train

@ATTRIBUTE f1_minas          NUMERIC  % Μήνας (1-12)
@ATTRIBUTE f2_epochi         NUMERIC  % Εποχή (1=Χειμ 2=Άνοιξ 3=Καλοκ 4=Φθιν)
@ATTRIBUTE f3_ora            NUMERIC  % Ώρα ημέρας (0-23)
@ATTRIBUTE f4_mera_nyxta     NUMERIC  % Μέρα=1 Νύχτα=0
@ATTRIBUTE f5_imera_evdom    NUMERIC  % Ημέρα εβδομάδας (0=Δευτ 6=Κυρ)
@ATTRIBUTE f6_savvatokyriako NUMERIC  % Σαββ/κο=1 Καθημ=0
@ATTRIBUTE f7_trimino        NUMERIC  % Τρίμηνο (1-4)
@ATTRIBUTE f8_nomos          NUMERIC  % Κωδικός Νομού
@ATTRIBUTE f9_typos_xorou    NUMERIC  % Κωδικός τύπου χώρου
@ATTRIBUTE class             {8,9,11} % 8=Μεγάλη 9=Μεσαία 11=Μικρή

@DATA
2,1,4,0,0,0,1,15,124,11
3,2,21,0,2,0,1,15,75,11
3,2,19,1,5,1,1,15,47,11
3,2,18,1,6,1,1,15,75,11
3,2,21,0,5,1,1,15,9,11
3,2,13,1,4,0,1,15,109,11
4,2,10,1,3,0,2,15,38,8
4,2,14,1,3,0,2,15,124,11
4,2,23,0,0,0,2,15,124,11
4,2,18,1,3,0,2,15,90,11
5,2,13,1,2,0,2,15,38,11
5,2,19,1,2,0,2,15,124,11
5,2,0,0,4,0,2,15,124,11
5,2,4,0,3,0,2,15,90,11
6,3,0,0,3,0,2,15,90,11
6,3,23,0,0,0,2,15,124,11
6,3,22,0,3,0,2,15,124,11
6,3,16,1,0,0,2,15,90,11
6,3,11,1,4,0,2,15,90,11
6,3,16,1,4,0,2,15,75,11
6,3,17,1,4,0,2,15,90,11
6,3,19,1,0,0,2,15,108,11
6,3,19,1,3,0,2,15,101,11
6,3,5,0,5,1,2,15,20,11
7,3,9,1,2,0,3,15,75,11
7,3,15,1,5,1,3,15,90,11
7,3,19,1,5,1,3,15,90,11
7,3,23,0,5,1,3,15,116,11
7,3,11,1,4,0,3,15,88,11
7,3,13,1,5,1,3,15,88,11
7,3,20,1,6,1,3,15,90,11
8,3,14,1,1,0,3,15,90,11
8,3,0,0,5,1,3,15,124,11
8,3,23,0,0,0,3,15,90,11
8,3,1,0,2,0,3,15,13,8
8,3,10,1,2,0,3,15,38,11
8,3,15,1,6,1,3,15,90,9
8,3,2,0,0,0,3,15,20,8
9,4,11,1,3,0,3,15,90,11
9,4,17,1,0,0,3,15,38,11
9,4,19,1,2,0,3,15,21,11
9,4,19,1,6,1,3,15,90,11
9,4,11,1,2,0,3,15,90,11
9,4,17,1,3,0,3,15,72,11
9,4,7,1,0,0,3,15,90,11
10,4,2,0,1,0,4,15,72,11
10,4,18,1,1,0,4,15,90,11
10,4,13,1,6,1,4,15,90,11
10,4,12,1,4,0,4,15,20,11
10,4,3,0,6,1,4,15,56,8
11,4,11,1,2,0,4,15,75,11
11,4,2,0,0,0,4,15,20,11
11,4,17,1,4,0,4,15,75,11
11,4,22,0,4,0,4,15,20,11
11,4,2,0,0,0,4,15,75,8
12,1,11,1,1,0,4,15,124,11
12,1,15,1,6,1,4,15,20,11
12,1,2,0,6,1,4,15,103,11
12,1,10,1,2,0,4,15,75,9
12,1,23,0,2,0,4,15,124,11
12,1,0,0,3,0,4,15,124,11
12,1,12,1,4,0,4,15,124,11
12,1,19,1,5,1,4,15,75,11
1,1,19,1,1,0,1,15,109,11
1,1,19,1,3,0,1,15,124,9
1,1,19,1,5,1,1,15,38,9
2,1,21,0,3,0,1,15,38,11
3,2,17,1,6,1,1,15,72,11
3,2,13,1,4,0,1,15,124,11
3,2,8,1,6,1,1,15,90,11
3,2,11,1,1,0,1,15,90,11
3,2,21,0,2,0,1,15,13,11
4,2,19,1,5,1,2,15,90,11
4,2,22,0,0,0,2,15,124,11
5,2,12,1,2,0,2,15,90,11
5,2,10,1,0,0,2,15,75,11
5,2,16,1,5,1,2,15,51,11
6,3,16,1,5,1,2,6,93,11
6,3,14,1,3,0,2,15,62,8
6,3,11,1,4,0,2,15,109,11
6,3,2,0,1,0,2,15,75,11
6,3,21,0,6,1,2,15,90,11
6,3,12,1,6,1,2,15,90,11
7,3,17,1,3,0,3,15,109,11
7,3,14,1,2,0,3,15,90,11
9,4,13,1,4,0,3,15,72,11
9,4,17,1,0,0,3,15,72,11
9,4,9,1,1,0,3,15,109,11
9,4,10,1,1,0,3,15,109,11
10,4,9,1,0,0,4,15,66,11
11,4,15,1,5,1,4,15,14,11
12,1,12,1,2,0,4,15,124,11
12,1,1,0,1,0,4,15,14,11
12,1,9,1,1,0,4,15,109,11
1,1,5,0,0,0,1,3,101,11
1,1,20,1,4,0,1,3,90,11
1,1,13,1,5,1,1,3,75,11
1,1,13,1,0,0,1,3,64,11
1,1,20,1,4,0,1,3,101,11
1,1,21,0,5,1,1,3,64,11
1,1,19,1,6,1,1,3,101,11
1,1,15,1,0,0,1,3,101,11
1,1,17,1,1,0,1,3,101,11
1,1,9,1,6,1,1,3,101,11
1,1,19,1,0,0,1,3,64,11
2,1,21,0,3,0,1,3,75,11
2,1,17,1,6,1,1,3,101,11
2,1,13,1,2,0,1,3,64,11
2,1,15,1,2,0,1,3,75,11
2,1,22,0,2,0,1,3,90,11
2,1,0,0,5,1,1,3,101,11
2,1,13,1,5,1,1,3,90,11
2,1,14,1,5,1,1,3,101,11
2,1,19,1,1,0,1,3,101,11
2,1,19,1,2,0,1,3,101,11
2,1,15,1,3,0,1,3,101,11
2,1,14,1,6,1,1,3,64,11
2,1,19,1,2,0,1,3,75,11
2,1,1,0,4,0,1,3,75,11
2,1,12,1,5,1,1,3,90,11
3,2,1,0,2,0,1,3,75,11
3,2,15,1,5,1,1,3,64,11
3,2,16,1,5,1,1,3,90,11
3,2,22,0,2,0,1,3,75,11
3,2,22,0,5,1,1,3,64,11
3,2,13,1,6,1,1,3,101,11
3,2,13,1,0,0,1,3,101,11
3,2,20,1,0,0,1,3,101,11
3,2,17,1,1,0,1,3,47,11
3,2,19,1,2,0,1,3,101,11
3,2,12,1,3,0,1,3,101,11
3,2,21,0,5,1,1,3,64,11
3,2,14,1,1,0,1,3,64,11
3,2,13,1,3,0,1,3,14,11
4,2,13,1,0,0,2,3,101,11
4,2,20,1,4,0,2,3,64,11
4,2,19,1,5,1,2,3,75,11
4,2,8,1,1,0,2,3,101,11
4,2,16,1,1,0,2,3,101,11
4,2,6,0,6,1,2,3,101,11
4,2,22,0,3,0,2,3,101,11
4,2,22,0,4,0,2,3,20,11
5,2,14,1,5,1,2,3,20,11
5,2,15,1,6,1,2,3,23,11
5,2,19,1,3,0,2,3,13,11
5,2,0,0,5,1,2,3,101,11
5,2,19,1,5,1,2,3,75,11
5,2,17,1,3,0,2,3,101,11
5,2,13,1,4,0,2,3,64,11
5,2,17,1,6,1,2,3,101,11
5,2,16,1,0,0,2,3,101,11
6,3,11,1,0,0,2,3,72,11
6,3,12,1,5,1,2,3,101,11
6,3,22,0,2,0,2,3,101,11
6,3,15,1,4,0,2,3,90,11
6,3,17,1,5,1,2,3,99,11
7,3,1,0,1,0,3,3,90,11
7,3,16,1,1,0,3,3,101,11
7,3,21,0,2,0,3,3,101,11
7,3,13,1,4,0,3,3,23,11
7,3,9,1,5,1,3,3,90,11
7,3,16,1,5,1,3,3,90,11
7,3,14,1,0,0,3,3,101,11
7,3,9,1,4,0,3,3,20,11
7,3,3,0,5,1,3,3,20,11
7,3,13,1,5,1,3,3,101,11
7,3,2,0,6,1,3,3,90,11
7,3,20,1,6,1,3,3,13,11
8,3,13,1,0,0,3,3,101,11
8,3,18,1,3,0,3,3,90,11
8,3,21,0,4,0,3,3,101,11
8,3,20,1,1,0,3,3,88,11
8,3,10,1,0,0,3,3,101,11
8,3,22,0,2,0,3,3,13,11
8,3,20,1,1,0,3,3,101,11
8,3,18,1,6,1,3,3,75,11
9,4,18,1,4,0,3,3,64,11
9,4,0,0,6,1,3,3,101,11
9,4,16,1,5,1,3,3,101,11
9,4,3,0,5,1,3,3,90,11
9,4,0,0,6,1,3,3,101,11
9,4,20,1,1,0,3,3,101,11
10,4,20,1,0,0,4,3,108,8
10,4,14,1,1,0,4,3,90,11
10,4,22,0,1,0,4,3,99,11
10,4,12,1,4,0,4,3,90,11
10,4,4,0,5,1,4,3,101,11
10,4,14,1,3,0,4,3,55,11
10,4,19,1,5,1,4,3,62,11
10,4,18,1,6,1,4,3,38,11
11,4,18,1,1,0,4,3,75,11
11,4,0,0,4,0,4,3,88,11
11,4,20,1,4,0,4,3,13,9
11,4,14,1,2,0,4,3,101,11
11,4,0,0,5,1,4,3,101,11
11,4,0,0,2,0,4,3,62,11
12,1,14,1,3,0,4,3,75,11
12,1,14,1,1,0,4,3,101,11
12,1,20,1,4,0,4,3,101,11
12,1,21,0,4,0,4,3,101,11
12,1,22,0,4,0,4,3,38,11
12,1,5,0,5,1,4,3,101,11
12,1,19,1,1,0,4,3,64,11
12,1,18,1,2,0,4,3,64,11
12,1,3,0,6,1,4,3,101,11
12,1,3,0,0,0,4,3,101,11
12,1,15,1,0,0,4,3,101,11
12,1,17,1,0,0,4,3,101,11
12,1,20,1,1,0,4,3,101,11
12,1,16,1,4,0,4,3,101,11
2,1,19,1,0,0,1,3,64,11
3,2,9,1,3,0,1,3,90,11
3,2,12,1,5,1,1,3,90,11
3,2,8,1,3,0,1,3,101,11
4,2,21,0,5,1,2,3,75,11
4,2,0,0,5,1,2,3,14,9
5,2,12,1,1,0,2,3,101,11
5,2,0,0,0,0,2,3,38,11
6,3,11,1,4,0,2,3,90,11
7,3,15,1,2,0,3,3,124,8
9,4,14,1,6,1,3,3,27,8
10,4,18,1,4,0,4,3,20,11
10,4,12,1,0,0,4,3,90,11
1,1,19,1,3,0,1,3,75,11
1,1,18,1,3,0,1,3,101,11
2,1,14,1,1,0,1,3,75,9
2,1,18,1,1,0,1,3,75,11
2,1,17,1,6,1,1,3,101,11
2,1,9,1,4,0,1,3,120,11
8,3,5,0,6,1,3,3,101,11
8,3,12,1,6,1,3,3,101,11
11,4,15,1,5,1,4,3,38,11
2,1,9,1,4,0,1,3,20,11
2,1,19,1,0,0,1,3,75,11
3,2,19,1,5,1,1,3,109,11
3,2,16,1,0,0,1,3,14,11
3,2,13,1,2,0,1,3,20,11
3,2,12,1,5,1,1,3,101,11
3,2,7,1,0,0,1,3,109,11
4,2,19,1,4,0,2,3,47,11
6,3,13,1,3,0,2,3,75,11
12,1,9,1,1,0,4,3,101,11
1,1,6,0,0,0,1,3,124,11
2,1,20,1,6,1,1,3,75,11
2,1,13,1,4,0,1,3,90,11
2,1,13,1,5,1,1,3,75,11
3,2,16,1,5,1,1,3,101,11
3,2,16,1,5,1,1,3,88,11
4,2,18,1,1,0,2,3,75,11
4,2,21,0,1,0,2,3,101,11
4,2,13,1,5,1,2,3,75,11
5,2,14,1,3,0,2,3,25,11
5,2,13,1,0,0,2,3,101,11
6,3,21,0,1,0,2,3,18,11
6,3,0,0,3,0,2,3,88,11
7,3,17,1,6,1,3,3,90,11
7,3,16,1,4,0,3,3,124,11
7,3,8,1,0,0,3,3,90,11
7,3,12,1,3,0,3,3,88,11
8,3,20,1,3,0,3,3,124,11
8,3,0,0,6,1,3,3,20,11
9,4,15,1,0,0,3,3,90,11
12,1,4,0,6,1,4,3,75,11
12,1,20,1,3,0,4,3,101,11
12,1,23,0,4,0,4,3,75,11
6,3,16,1,3,0,2,3,14,11
7,3,17,1,0,0,3,3,90,9
7,3,15,1,2,0,3,3,20,11
8,3,20,1,2,0,3,3,90,11
8,3,22,0,5,1,3,3,88,11
8,3,18,1,0,0,3,3,88,11
9,4,18,1,3,0,3,3,90,11
9,4,8,1,0,0,3,3,54,11
10,4,15,1,5,1,4,3,90,11
10,4,7,1,5,1,4,3,88,11
10,4,9,1,5,1,4,3,88,11
1,1,14,1,2,0,1,36,47,11
1,1,13,1,2,0,1,36,75,11
1,1,0,0,3,0,1,36,64,11
1,1,20,1,3,0,1,36,38,11
1,1,21,0,3,0,1,36,75,11
1,1,18,1,6,1,1,36,38,11
1,1,16,1,6,1,1,36,90,11
1,1,16,1,0,0,1,36,75,9
1,1,1,0,1,0,1,36,75,11
1,1,18,1,2,0,1,36,96,11
1,1,21,0,2,0,1,36,64,11
1,1,7,1,3,0,1,36,72,11
1,1,10,1,3,0,1,36,101,11
1,1,10,1,4,0,1,36,75,11
1,1,12,1,4,0,1,36,96,11
1,1,14,1,4,0,1,36,64,11
1,1,15,1,4,0,1,36,90,11
1,1,10,1,6,1,1,36,101,11
1,1,22,0,0,0,1,36,72,11
2,1,20,1,2,0,1,36,96,11
2,1,0,0,5,1,1,36,38,11
2,1,4,0,2,0,1,36,56,11
2,1,10,1,2,0,1,36,72,11
2,1,15,1,2,0,1,36,101,11
2,1,9,1,3,0,1,36,101,11
2,1,13,1,3,0,1,36,90,11
2,1,13,1,3,0,1,36,75,11
2,1,6,0,5,1,1,36,13,11
2,1,19,1,6,1,1,36,101,11
2,1,0,0,0,0,1,36,64,11
2,1,12,1,0,0,1,36,101,11
2,1,7,1,1,0,1,36,23,11
2,1,15,1,2,0,1,36,75,9
2,1,22,0,5,1,1,36,64,11
2,1,0,0,1,0,1,36,101,11
2,1,22,0,1,0,1,36,64,11
2,1,23,0,2,0,1,36,101,11
2,1,20,1,3,0,1,36,64,11
2,1,13,1,4,0,1,36,64,11
3,2,9,1,1,0,1,36,96,11
3,2,20,1,1,0,1,36,96,11
3,2,7,1,2,0,1,36,64,11
3,2,14,1,2,0,1,36,96,11
3,2,23,0,4,0,1,36,96,11
3,2,22,0,6,1,1,36,96,11
3,2,10,1,1,0,1,36,38,11
3,2,9,1,2,0,1,36,96,11
3,2,8,1,3,0,1,36,38,11
3,2,13,1,3,0,1,36,38,11
3,2,14,1,5,1,1,36,101,11
3,2,14,1,6,1,1,36,101,11
3,2,11,1,2,0,1,36,75,11
3,2,18,1,5,1,1,36,101,11
3,2,0,0,6,1,1,36,101,11
3,2,22,0,3,0,1,36,124,11
3,2,20,1,6,1,1,36,90,11
3,2,21,0,2,0,1,36,101,11
3,2,21,0,2,0,1,36,96,11
4,2,14,1,5,1,2,36,75,8
4,2,2,0,6,1,2,36,101,11
4,2,8,1,1,0,2,36,90,11
4,2,14,1,3,0,2,36,101,11
4,2,12,1,4,0,2,36,96,11
4,2,13,1,4,0,2,36,64,11
4,2,3,0,5,1,2,36,72,9
4,2,12,1,6,1,2,36,38,11
4,2,12,1,6,1,2,36,1,11
4,2,14,1,3,0,2,36,96,11
4,2,17,1,3,0,2,36,101,11
4,2,4,0,0,0,2,36,71,8
4,2,18,1,0,0,2,36,101,11
4,2,6,0,1,0,2,36,96,11
4,2,21,0,3,0,2,36,72,11
4,2,22,0,3,0,2,36,101,11
4,2,21,0,4,0,2,36,101,11
4,2,10,1,5,1,2,36,64,11
4,2,4,0,1,0,2,36,72,11
4,2,15,1,1,0,2,36,96,11
4,2,17,1,4,0,2,36,101,11
4,2,14,1,5,1,2,36,101,11
5,2,7,1,0,0,2,36,90,11
5,2,18,1,2,0,2,36,96,11
5,2,12,1,4,0,2,36,64,11
5,2,14,1,4,0,2,36,75,8
5,2,21,0,1,0,2,36,63,11
5,2,19,1,2,0,2,36,96,11
5,2,21,0,3,0,2,36,72,11
5,2,2,0,1,0,2,36,72,11
5,2,8,1,2,0,2,36,10,11
5,2,11,1,3,0,2,36,90,11
5,2,18,1,3,0,2,36,90,11
5,2,23,0,5,1,2,36,88,11
5,2,9,1,6,1,2,36,1,11
5,2,17,1,0,0,2,36,96,11
6,3,10,1,3,0,2,36,63,11
6,3,19,1,5,1,2,36,90,11
6,3,23,0,5,1,2,36,90,11
6,3,12,1,0,0,2,36,64,11
6,3,19,1,3,0,2,36,101,11
6,3,5,0,4,0,2,36,101,11
6,3,11,1,6,1,2,36,57,11
6,3,19,1,0,0,2,36,64,11
6,3,20,1,3,0,2,36,64,11
6,3,22,0,3,0,2,36,90,11
6,3,6,0,3,0,2,36,38,11
7,3,20,1,4,0,3,36,57,11
7,3,13,1,4,0,3,36,43,11
7,3,6,0,5,1,3,36,72,11
7,3,17,1,1,0,3,36,96,11
7,3,10,1,2,0,3,36,90,11
7,3,21,0,5,1,3,36,72,11
7,3,12,1,4,0,3,36,38,11
7,3,12,1,5,1,3,36,64,11
7,3,16,1,5,1,3,36,96,11
7,3,9,1,6,1,3,36,38,11
7,3,16,1,3,0,3,36,96,11
8,3,20,1,2,0,3,36,90,11
8,3,11,1,3,0,3,36,101,11
8,3,13,1,3,0,3,36,101,11
8,3,9,1,0,0,3,36,96,11
8,3,22,0,0,0,3,36,63,11
8,3,21,0,6,1,3,36,96,11
8,3,6,0,2,0,3,36,90,11
9,4,0,0,4,0,3,36,90,11
9,4,16,1,4,0,3,36,23,11
9,4,19,1,5,1,3,36,75,11
9,4,22,0,5,1,3,36,96,11
9,4,19,1,0,0,3,36,101,11
9,4,22,0,0,0,3,36,64,11
9,4,12,1,4,0,3,36,25,11
9,4,20,1,4,0,3,36,72,11
9,4,4,0,5,1,3,36,103,11
9,4,10,1,1,0,3,36,38,11
9,4,11,1,4,0,3,36,14,8
9,4,14,1,5,1,3,36,96,11
9,4,19,1,0,0,3,36,101,11
9,4,17,1,2,0,3,36,90,11
10,4,13,1,4,0,4,36,75,8
10,4,17,1,6,1,4,36,13,11
10,4,18,1,4,0,4,36,101,11
10,4,19,1,4,0,4,36,75,11
10,4,10,1,1,0,4,36,14,11
10,4,14,1,2,0,4,36,20,11
10,4,11,1,3,0,4,36,108,11
10,4,18,1,6,1,4,36,64,11
10,4,10,1,0,0,4,36,101,11
10,4,17,1,5,1,4,36,101,11
10,4,18,1,6,1,4,36,72,11
10,4,21,0,6,1,4,36,75,11
11,4,12,1,1,0,4,36,90,11
11,4,13,1,1,0,4,36,90,11
11,4,16,1,2,0,4,36,38,11
11,4,18,1,2,0,4,36,101,11
11,4,17,1,4,0,4,36,90,11
11,4,19,1,4,0,4,36,90,11
11,4,19,1,5,1,4,36,72,11
11,4,2,0,0,0,4,36,75,11
11,4,9,1,0,0,4,36,101,11
11,4,19,1,2,0,4,36,64,11
11,4,23,0,2,0,4,36,90,11
11,4,9,1,1,0,4,36,101,11
11,4,22,0,1,0,4,36,101,11
11,4,1,0,5,1,4,36,101,11
11,4,19,1,5,1,4,36,75,11
11,4,10,1,6,1,4,36,75,11
11,4,15,1,1,0,4,36,101,11
12,1,0,0,5,1,4,36,72,11
12,1,19,1,1,0,4,36,75,9
12,1,20,1,2,0,4,36,88,11
12,1,23,0,4,0,4,36,101,11
12,1,13,1,4,0,4,36,72,11
12,1,14,1,4,0,4,36,90,11
12,1,9,1,5,1,4,36,72,11
12,1,15,1,2,0,4,36,103,11
12,1,1,0,4,0,4,36,101,11
12,1,9,1,6,1,4,36,101,11
12,1,16,1,6,1,4,36,101,11
12,1,17,1,6,1,4,36,38,11
1,1,13,1,6,1,1,36,75,11
1,1,8,1,4,0,1,36,75,11
3,2,9,1,5,1,1,36,75,11
3,2,16,1,1,0,1,36,1,11
3,2,10,1,6,1,1,36,1,11
3,2,17,1,2,0,1,36,47,11
6,3,23,0,6,1,2,36,75,11
8,3,2,0,0,0,3,36,38,11
8,3,14,1,4,0,3,36,13,11
8,3,13,1,5,1,3,36,99,11
10,4,13,1,0,0,4,36,90,11
10,4,20,1,1,0,4,36,90,11
11,4,18,1,1,0,4,36,38,11
12,1,7,1,2,0,4,36,75,8
1,1,21,0,2,0,1,36,90,11
1,1,20,1,4,0,1,36,75,11
1,1,23,0,4,0,1,36,75,8
1,1,7,1,5,1,1,36,38,11
1,1,18,1,0,0,1,36,38,11
2,1,10,1,3,0,1,36,38,11
3,2,11,1,5,1,1,36,75,9
3,2,7,1,6,1,1,36,13,8
4,2,18,1,4,0,2,36,124,9
4,2,22,0,2,0,2,36,109,11
4,2,1,0,6,1,2,36,38,11
5,2,14,1,0,0,2,36,4,11
5,2,8,1,2,0,2,36,38,8
5,2,18,1,0,0,2,36,88,11
6,3,20,1,5,1,2,36,75,11
7,3,3,0,5,1,3,36,90,11
7,3,10,1,5,1,3,36,75,11
7,3,8,1,4,0,3,36,124,11
8,3,8,1,1,0,3,36,101,11
8,3,17,1,1,0,3,36,90,11
8,3,20,1,6,1,3,36,109,11
8,3,4,0,1,0,3,36,90,11
8,3,12,1,0,0,3,36,90,11
8,3,11,1,2,0,3,36,90,11
9,4,20,1,2,0,3,36,101,11
10,4,17,1,5,1,4,36,38,11
10,4,14,1,5,1,4,36,4,11
10,4,12,1,0,0,4,36,47,11
10,4,12,1,4,0,4,36,38,11
10,4,7,1,3,0,4,36,88,11
11,4,8,1,4,0,4,36,109,11
11,4,18,1,5,1,4,36,88,11
11,4,12,1,2,0,4,36,88,11
11,4,9,1,1,0,4,36,75,8
11,4,20,1,2,0,4,36,88,11
12,1,3,0,4,0,4,36,20,11
12,1,19,1,3,0,4,36,88,11
12,1,16,1,4,0,4,36,13,11
1,1,12,1,3,0,1,36,124,11
2,1,20,1,2,0,1,36,88,11
2,1,3,0,6,1,1,36,96,11
2,1,13,1,3,0,1,36,20,11
2,1,9,1,4,0,1,36,124,11
3,2,17,1,2,0,1,36,75,11
3,2,18,1,6,1,1,36,121,11
3,2,14,1,2,0,1,36,88,11
4,2,22,0,6,1,2,36,88,11
7,3,9,1,5,1,3,36,38,11
8,3,10,1,4,0,3,36,75,11
8,3,16,1,3,0,3,36,88,11
12,1,9,1,4,0,4,36,38,11
12,1,8,1,5,1,4,36,75,11
1,1,10,1,5,1,1,36,88,11
1,1,20,1,4,0,1,36,38,11
1,1,4,0,1,0,1,36,38,11
3,2,19,1,5,1,1,36,75,11
4,2,22,0,0,0,2,36,109,11
6,3,23,0,1,0,2,36,109,11
7,3,14,1,6,1,3,36,109,11
8,3,5,0,5,1,3,36,109,11
8,3,18,1,1,0,3,36,38,11
9,4,17,1,0,0,3,36,88,11
10,4,21,0,3,0,4,36,90,11
11,4,18,1,1,0,4,36,109,11
1,1,22,0,1,0,1,30,75,11
1,1,3,0,2,0,1,30,124,11
1,1,1,0,1,0,1,30,88,11
1,1,0,0,3,0,1,30,14,8
1,1,0,0,4,0,1,30,75,9
2,1,3,0,2,0,1,30,20,11
2,1,18,1,3,0,1,30,64,11
2,1,14,1,4,0,1,30,90,11
2,1,12,1,1,0,1,30,38,11
3,2,5,0,4,0,1,30,88,11
3,2,15,1,2,0,1,30,75,11
3,2,18,1,4,0,1,30,64,11
3,2,20,1,5,1,1,30,75,11
3,2,13,1,0,0,1,30,38,11
3,2,4,0,1,0,1,30,88,11
3,2,18,1,6,1,1,30,75,11
3,2,23,0,6,1,1,30,88,11
3,2,19,1,2,0,1,30,75,11
3,2,20,1,3,0,1,30,90,11
3,2,10,1,5,1,1,30,20,11
4,2,4,0,6,1,2,30,14,11
4,2,21,0,3,0,2,30,88,11
4,2,12,1,2,0,2,30,64,11
4,2,21,0,0,0,2,30,75,11
4,2,19,1,4,0,2,30,99,11
5,2,20,1,0,0,2,30,88,11
5,2,14,1,3,0,2,30,75,11
6,3,23,0,3,0,2,30,90,11
6,3,16,1,1,0,2,30,109,11
6,3,3,0,0,0,2,30,88,11
6,3,3,0,0,0,2,30,88,11
6,3,11,1,1,0,2,30,101,11
7,3,10,1,4,0,3,30,90,11
7,3,18,1,1,0,3,30,90,11
8,3,16,1,5,1,3,30,64,11
8,3,4,0,5,1,3,30,88,11
8,3,12,1,3,0,3,30,13,11
10,4,15,1,5,1,4,30,88,11
10,4,14,1,4,0,4,30,64,11
11,4,13,1,2,0,4,30,64,11
11,4,14,1,1,0,4,30,101,11
12,1,12,1,2,0,4,30,55,11
12,1,20,1,1,0,4,30,88,11
12,1,9,1,1,0,4,30,88,11
12,1,12,1,1,0,4,30,13,8
12,1,7,1,4,0,4,30,8,9
1,1,9,1,4,0,1,30,124,11
1,1,18,1,4,0,1,30,75,11
3,2,17,1,1,0,1,30,27,11
3,2,10,1,3,0,1,30,9,11
3,2,3,0,0,0,1,30,75,11
4,2,12,1,1,0,2,30,124,11
6,3,14,1,6,1,2,30,40,11
8,3,12,1,5,1,3,30,20,9
9,4,11,1,0,0,3,30,27,11
10,4,21,0,2,0,4,30,14,11
11,4,6,0,3,0,4,30,9,11
1,1,19,1,1,0,1,5,90,11
7,3,16,1,4,0,3,5,90,11
7,3,11,1,6,1,3,5,75,11
7,3,10,1,6,1,3,5,75,11
8,3,13,1,0,0,3,5,75,11
8,3,22,0,3,0,3,5,20,11
8,3,5,0,2,0,3,5,42,11
12,1,18,1,0,0,4,5,90,11
1,1,20,1,4,0,1,30,1,11
1,1,15,1,2,0,1,30,20,11
1,1,17,1,6,1,1,30,75,11
3,2,15,1,5,1,1,30,4,11
3,2,16,1,4,0,1,30,124,11
3,2,10,1,0,0,1,30,124,11
4,2,20,1,1,0,2,30,4,11
6,3,7,1,3,0,2,30,14,11
6,3,20,1,0,0,2,30,20,11
8,3,20,1,1,0,3,30,20,11
9,4,20,1,2,0,3,30,109,11
4,2,13,1,5,1,2,30,25,11
5,2,11,1,6,1,2,30,45,11
1,1,18,1,5,1,1,30,75,11
2,1,18,1,1,0,1,30,64,11
3,2,14,1,3,0,1,30,1,11
3,2,15,1,4,0,1,30,64,11
3,2,22,0,1,0,1,30,1,11
3,2,18,1,0,0,1,30,38,11
4,2,16,1,4,0,2,30,79,11
4,2,8,1,1,0,2,30,20,11
5,2,16,1,6,1,2,30,101,11
7,3,21,0,2,0,3,30,109,11
7,3,23,0,2,0,3,30,116,11
8,3,7,1,5,1,3,30,38,11
8,3,21,0,1,0,3,30,88,11
10,4,19,1,2,0,4,30,64,11
11,4,18,1,4,0,4,30,96,11
2,1,21,0,6,1,1,30,1,11
2,1,19,1,1,0,1,30,64,11
8,3,4,0,2,0,3,30,109,11
8,3,7,1,4,0,3,30,64,11
9,4,7,1,2,0,3,30,109,11
10,4,14,1,2,0,4,30,101,11
3,2,7,1,3,0,1,30,109,11
3,2,17,1,5,1,1,30,75,11
3,2,17,1,3,0,1,30,75,11
4,2,8,1,6,1,2,30,75,11
4,2,14,1,1,0,2,30,90,11
4,2,23,0,0,0,2,30,88,11
6,3,11,1,2,0,2,30,20,11
8,3,9,1,0,0,3,30,90,11
8,3,21,0,1,0,3,30,109,11
9,4,21,0,5,1,3,30,124,11
1,1,10,1,6,1,1,2,124,11
1,1,0,0,6,1,1,2,30,9
1,1,13,1,3,0,1,2,89,11
1,1,2,0,0,0,1,2,124,11
2,1,4,0,3,0,1,2,124,11
2,1,13,1,4,0,1,2,75,11
3,2,18,1,0,0,1,2,124,11
3,2,15,1,1,0,1,2,101,11
4,2,16,1,4,0,2,2,124,11
4,2,3,0,6,1,2,2,64,11
4,2,18,1,2,0,2,2,124,11
5,2,10,1,6,1,2,2,124,11
5,2,13,1,2,0,2,2,90,11
5,2,14,1,5,1,2,2,75,11
6,3,12,1,6,1,2,2,20,11
6,3,13,1,0,0,2,2,101,11
6,3,22,0,0,0,2,2,90,11
6,3,21,0,4,0,2,2,114,11
6,3,12,1,1,0,2,2,90,11
7,3,14,1,4,0,3,2,101,11
7,3,20,1,5,1,3,2,67,11
7,3,21,0,0,0,3,2,75,11
7,3,13,1,4,0,3,2,101,11
7,3,14,1,5,1,3,2,20,11
8,3,17,1,4,0,3,2,101,11
8,3,3,0,0,0,3,2,104,11
9,4,10,1,3,0,3,2,90,11
9,4,14,1,0,0,3,2,101,11
10,4,11,1,1,0,4,2,101,11
10,4,4,0,5,1,4,2,108,9
10,4,11,1,0,0,4,2,101,11
10,4,18,1,3,0,4,2,101,11
10,4,21,0,4,0,4,2,38,11
11,4,17,1,6,1,4,2,1,11
